station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
四ツ谷駅,16891.0,14358.0,17736.0,3.18,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
吉祥寺駅,12793.0,10874.0,13433.0,5.06,,,,,,,武蔵野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三鷹駅,11849.0,10072.0,12441.0,4.87,250572.0,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",三鷹市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国分寺駅,11182.0,9505.0,11741.0,4.31,,,,,,,国分寺市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日野駅,10787.0,9169.0,11326.0,11.91,,,,,,,日野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豊田駅,10787.0,9169.0,11326.0,7.47,,,,,,,日野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西八王子駅,10371.0,8816.0,10890.0,11.89,,,,,,,八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高尾駅,10371.0,8816.0,10890.0,10.76,,,,,,,八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御茶ノ水駅,16564.0,14079.0,17392.0,4.24,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野駅,16307.0,13861.0,17122.0,4.65,,,,,,,中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高円寺駅,15400.0,13090.0,16170.0,5.65,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
阿佐ケ谷駅,15400.0,13090.0,16170.0,5.08,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荻窪駅,15400.0,13090.0,16170.0,5.52,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西荻窪駅,15400.0,13090.0,16170.0,6.15,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵境駅,12793.0,10874.0,13433.0,6.01,,,,,,,武蔵野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東小金井駅,11187.0,9509.0,11746.0,5.6,,,,,,,小金井市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵小金井駅,11187.0,9509.0,11746.0,5.58,,,,,,,小金井市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国立駅,11233.0,9548.0,11794.0,6.01,,,,,,,国立市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東中野駅,16307.0,13861.0,17122.0,4.57,,,,,,,中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大久保駅,16891.0,14358.0,17736.0,5.87,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千駄ケ谷駅,15818.0,13445.0,16609.0,4.61,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
信濃町駅,16891.0,14358.0,17736.0,3.96,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
市ケ谷駅,16564.0,14079.0,17392.0,3.03,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
飯田橋駅,16564.0,14079.0,17392.0,3.91,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
水道橋駅,16564.0,14079.0,17392.0,3.64,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浅草橋駅,16650.0,14153.0,17483.0,5.06,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
両国駅,15048.0,12791.0,15800.0,5.2,,,,,,,墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
錦糸町駅,15048.0,12791.0,15800.0,5.17,,,,,,,墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
亀戸駅,15309.0,13013.0,16075.0,5.88,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
平井駅,12472.0,10601.0,13095.0,5.8,,,,,,,江戸川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新小岩駅,,,,,,,,,,,葛飾区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小岩駅,12472.0,10601.0,13095.0,6.0,,,,,,,江戸川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新日本橋駅,16407.0,13946.0,17227.0,2.42,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
馬喰町駅,16407.0,13946.0,17227.0,4.11,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西立川駅,11285.0,9592.0,11849.0,11.34,,,,,,,立川市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東中神駅,10655.0,9057.0,11188.0,8.93,,,,,,,昭島市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中神駅,10655.0,9057.0,11188.0,7.74,,,,,,,昭島市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
昭島駅,10655.0,9057.0,11188.0,10.58,,,,,,,昭島市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
拝島駅,10655.0,9057.0,11188.0,13.42,,,,,,,昭島市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
牛浜駅,10262.0,8723.0,10775.0,11.08,,,,,,,福生市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
福生駅,10262.0,8723.0,10775.0,14.68,,,,,,,福生市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽村駅,9973.0,8477.0,10471.0,15.49,,,,,,,羽村市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小作駅,9973.0,8477.0,10471.0,15.82,,,,,,,羽村市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
河辺駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東青梅駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青梅駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宮ノ平駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日向和田駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
石神前駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
二俣尾駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
軍畑駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
沢井駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御嶽駅,,,,,,,,,,,青梅市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
川井駅,,,,,,,,,,,西多摩郡奥多摩町,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
古里駅,,,,,,,,,,,西多摩郡奥多摩町,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鳩ノ巣駅,,,,,,,,,,,西多摩郡奥多摩町,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白丸駅,,,,,,,,,,,西多摩郡奥多摩町,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
奥多摩駅,,,,,,,,,,,西多摩郡奥多摩町,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
熊川駅,10262.0,8723.0,10775.0,,,,,,,,福生市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東秋留駅,9649.0,8202.0,10131.0,,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
秋川駅,9649.0,8202.0,10131.0,10.87,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵引田駅,9649.0,8202.0,10131.0,,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵増戸駅,9649.0,8202.0,10131.0,,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵五日市駅,9649.0,8202.0,10131.0,,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北八王子駅,10371.0,8816.0,10890.0,11.06,,,,,,,八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小宮駅,10371.0,8816.0,10890.0,22.95,,,,,,,八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東福生駅,10262.0,8723.0,10775.0,17.72,,,,,,,福生市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
箱根ケ崎駅,,,,,,,,,,,西多摩郡瑞穂町,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
尾久駅,14331.0,12182.0,15048.0,7.33,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤羽駅,14331.0,12182.0,15048.0,5.34,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三河島駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南千住駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北千住駅,,,,,,,,,,,足立区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
綾瀬駅,,,,,,,,,,,足立区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
亀有駅,,,,,,,,,,,葛飾区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
金町駅,,,,,,,,,,,葛飾区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
板橋駅,13203.0,11223.0,13863.0,4.49,,,,,,,板橋区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
十条駅,14331.0,12182.0,15048.0,4.36,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北赤羽駅,14331.0,12182.0,15048.0,6.56,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浮間舟渡駅,14331.0,12182.0,15048.0,7.31,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八丁堀駅,16407.0,13946.0,17227.0,3.46,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
越中島駅,15309.0,13013.0,16075.0,4.72,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
潮見駅,15309.0,13013.0,16075.0,6.21,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新木場駅,15309.0,13013.0,16075.0,,,,,,,,江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
葛西臨海公園駅,12472.0,10601.0,13095.0,7.48,,,,,,,江戸川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東十条駅,14331.0,12182.0,15048.0,5.67,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
王子駅,14331.0,12182.0,15048.0,5.49,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
