station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
有楽町駅,16564.0,14079.0,17392.0,,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
谷保駅,11233.0,9548.0,11794.0,6.78,91995,-3.52,7.08,23.5,0.5,"[{""y"": 2012, ""v"": 303750}, {""y"": 2013, ""v"": 318000}, {""y"": 2014, ""v"": 311400}, {""y"": 2015, ""v"": 314700}, {""y"": 2016, ""v"": 317600}, {""y"": 2017, ""v"": 320700}, {""y"": 2018, ""v"": 328000}, {""y"": 2019, ""v"": 335636}, {""y"": 2020, ""v"": 340000}, {""y"": 2021, ""v"": 339455}, {""y"": 2022, ""v"": 344455}, {""y"": 2023, ""v"": 354818}, {""y"": 2024, ""v"": 366455}, {""y"": 2025, ""v"": 384182}, {""y"": 2026, ""v"": 411455}]",,,,国立市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
矢川駅,11233.0,9548.0,11794.0,8.0,91995,-3.52,7.08,23.5,0.5,"[{""y"": 2012, ""v"": 303750}, {""y"": 2013, ""v"": 318000}, {""y"": 2014, ""v"": 311400}, {""y"": 2015, ""v"": 314700}, {""y"": 2016, ""v"": 317600}, {""y"": 2017, ""v"": 320700}, {""y"": 2018, ""v"": 328000}, {""y"": 2019, ""v"": 335636}, {""y"": 2020, ""v"": 340000}, {""y"": 2021, ""v"": 339455}, {""y"": 2022, ""v"": 344455}, {""y"": 2023, ""v"": 354818}, {""y"": 2024, ""v"": 366455}, {""y"": 2025, ""v"": 384182}, {""y"": 2026, ""v"": 411455}]",,,,国立市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西国分寺駅,11182.0,9505.0,11741.0,6.05,167314,-1.52,7.15,22.9,0.1,"[{""y"": 2012, ""v"": 258500}, {""y"": 2013, ""v"": 257833}, {""y"": 2014, ""v"": 263000}, {""y"": 2015, ""v"": 265500}, {""y"": 2016, ""v"": 274071}, {""y"": 2017, ""v"": 276571}, {""y"": 2018, ""v"": 279200}, {""y"": 2019, ""v"": 285188}, {""y"": 2020, ""v"": 289125}, {""y"": 2021, ""v"": 287438}, {""y"": 2022, ""v"": 290750}, {""y"": 2023, ""v"": 299750}, {""y"": 2024, ""v"": 311813}, {""y"": 2025, ""v"": 327000}, {""y"": 2026, ""v"": 351000}]",,1.0,"[{""物件"": ""物件番号：Re-58　　物件名称：ＨＦ国分寺レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",国分寺市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八王子みなみ野駅,10371.0,8816.0,10890.0,8.3,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
片倉駅,10371.0,8816.0,10890.0,12.46,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八王子駅,10371.0,8816.0,10890.0,7.02,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西大井駅,16851.0,14323.0,17693.0,5.01,596553,8.98,14.23,24.4,0.6,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860161}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,8.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三鷹駅,11849.0,10072.0,12441.0,4.87,250572,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",,1.0,"[{""物件"": ""アーバンパーク三鷹"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 743.0, ""鑑定百万"": 980.0, ""NOI利回り"": null}]",三鷹市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国分寺駅,11182.0,9505.0,11741.0,4.31,167314,-1.52,7.15,22.9,0.1,"[{""y"": 2012, ""v"": 258500}, {""y"": 2013, ""v"": 257833}, {""y"": 2014, ""v"": 263000}, {""y"": 2015, ""v"": 265500}, {""y"": 2016, ""v"": 274071}, {""y"": 2017, ""v"": 276571}, {""y"": 2018, ""v"": 279200}, {""y"": 2019, ""v"": 285188}, {""y"": 2020, ""v"": 289125}, {""y"": 2021, ""v"": 287438}, {""y"": 2022, ""v"": 290750}, {""y"": 2023, ""v"": 299750}, {""y"": 2024, ""v"": 311813}, {""y"": 2025, ""v"": 327000}, {""y"": 2026, ""v"": 351000}]",,1.0,"[{""物件"": ""物件番号：Re-58　　物件名称：ＨＦ国分寺レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",国分寺市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西八王子駅,10371.0,8816.0,10890.0,11.89,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
