station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
有楽町駅,16564,14079,17392,,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八王子みなみ野駅,10371,8816,10890,8.3,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
片倉駅,10371,8816,10890,12.46,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八王子駅,10371,8816,10890,7.02,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西大井駅,16851,14323,17693,5.01,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三鷹駅,11849,10072,12441,4.87,250572,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",,1.0,"[{""物件"": ""アーバンパーク三鷹"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 743.0, ""鑑定百万"": 980.0, ""NOI利回り"": null}]",三鷹市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西八王子駅,10371,8816,10890,11.89,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高尾駅,10371,8816,10890,10.76,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御茶ノ水駅,16564,14079,17392,4.24,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野駅,16307,13861,17122,4.65,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東中野駅,16307,13861,17122,4.57,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
市ケ谷駅,16564,14079,17392,3.03,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
飯田橋駅,16564,14079,17392,3.91,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
水道橋駅,16564,14079,17392,3.64,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
