station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
新宿駅,16891.0,14358.0,17736.0,4.55,453714,2.11,11.88,100.0,100.0,"[{""y"": 2012, ""v"": 622813}, {""y"": 2013, ""v"": 611000}, {""y"": 2014, ""v"": 629176}, {""y"": 2015, ""v"": 650235}, {""y"": 2016, ""v"": 668200}, {""y"": 2017, ""v"": 688880}, {""y"": 2018, ""v"": 724808}, {""y"": 2019, ""v"": 767077}, {""y"": 2020, ""v"": 819885}, {""y"": 2021, ""v"": 799483}, {""y"": 2022, ""v"": 816828}, {""y"": 2023, ""v"": 851655}, {""y"": 2024, ""v"": 906103}, {""y"": 2025, ""v"": 1021481}, {""y"": 2026, ""v"": 1131571}]",,7.0,"[{""物件"": ""Primegate飯田橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 5200.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス江戸川橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1230.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""西早稲田"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 8400.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-61　　物件名称：ＨＦ西新宿レジデンスＷＥＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-62　　物件名称：ＨＦ西新宿レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新大久保駅,16891.0,14358.0,17736.0,5.85,453714,2.11,11.88,100.0,100.0,"[{""y"": 2012, ""v"": 622813}, {""y"": 2013, ""v"": 611000}, {""y"": 2014, ""v"": 629176}, {""y"": 2015, ""v"": 650235}, {""y"": 2016, ""v"": 668200}, {""y"": 2017, ""v"": 688880}, {""y"": 2018, ""v"": 724808}, {""y"": 2019, ""v"": 767077}, {""y"": 2020, ""v"": 819885}, {""y"": 2021, ""v"": 799483}, {""y"": 2022, ""v"": 816828}, {""y"": 2023, ""v"": 851655}, {""y"": 2024, ""v"": 906103}, {""y"": 2025, ""v"": 1021481}, {""y"": 2026, ""v"": 1131571}]",,7.0,"[{""物件"": ""Primegate飯田橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 5200.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス江戸川橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1230.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""西早稲田"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 8400.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-61　　物件名称：ＨＦ西新宿レジデンスＷＥＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-62　　物件名称：ＨＦ西新宿レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高田馬場駅,16891.0,14358.0,17736.0,5.27,453714,2.11,11.88,100.0,100.0,"[{""y"": 2012, ""v"": 622813}, {""y"": 2013, ""v"": 611000}, {""y"": 2014, ""v"": 629176}, {""y"": 2015, ""v"": 650235}, {""y"": 2016, ""v"": 668200}, {""y"": 2017, ""v"": 688880}, {""y"": 2018, ""v"": 724808}, {""y"": 2019, ""v"": 767077}, {""y"": 2020, ""v"": 819885}, {""y"": 2021, ""v"": 799483}, {""y"": 2022, ""v"": 816828}, {""y"": 2023, ""v"": 851655}, {""y"": 2024, ""v"": 906103}, {""y"": 2025, ""v"": 1021481}, {""y"": 2026, ""v"": 1131571}]",,7.0,"[{""物件"": ""Primegate飯田橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 5200.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス江戸川橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1230.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""西早稲田"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 8400.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-61　　物件名称：ＨＦ西新宿レジデンスＷＥＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-62　　物件名称：ＨＦ西新宿レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
目白駅,16285.0,13842.0,17099.0,4.12,405121,7.08,13.44,88.9,77.8,"[{""y"": 2012, ""v"": 455154}, {""y"": 2013, ""v"": 454154}, {""y"": 2014, ""v"": 461286}, {""y"": 2015, ""v"": 473214}, {""y"": 2016, ""v"": 480778}, {""y"": 2017, ""v"": 509789}, {""y"": 2018, ""v"": 537500}, {""y"": 2019, ""v"": 576000}, {""y"": 2020, ""v"": 623952}, {""y"": 2021, ""v"": 629261}, {""y"": 2022, ""v"": 644826}, {""y"": 2023, ""v"": 675522}, {""y"": 2024, ""v"": 728391}, {""y"": 2025, ""v"": 811818}, {""y"": 2026, ""v"": 912130}]",,1.0,"[{""物件"": ""アーバンパーク護国寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1460.0, ""鑑定百万"": 1570.0, ""NOI利回り"": null}]",豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池袋駅,16285.0,13842.0,17099.0,4.71,405121,7.08,13.44,88.9,77.8,"[{""y"": 2012, ""v"": 455154}, {""y"": 2013, ""v"": 454154}, {""y"": 2014, ""v"": 461286}, {""y"": 2015, ""v"": 473214}, {""y"": 2016, ""v"": 480778}, {""y"": 2017, ""v"": 509789}, {""y"": 2018, ""v"": 537500}, {""y"": 2019, ""v"": 576000}, {""y"": 2020, ""v"": 623952}, {""y"": 2021, ""v"": 629261}, {""y"": 2022, ""v"": 644826}, {""y"": 2023, ""v"": 675522}, {""y"": 2024, ""v"": 728391}, {""y"": 2025, ""v"": 811818}, {""y"": 2026, ""v"": 912130}]",,1.0,"[{""物件"": ""アーバンパーク護国寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1460.0, ""鑑定百万"": 1570.0, ""NOI利回り"": null}]",豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大塚駅,16285.0,13842.0,17099.0,5.13,405121,7.08,13.44,88.9,77.8,"[{""y"": 2012, ""v"": 455154}, {""y"": 2013, ""v"": 454154}, {""y"": 2014, ""v"": 461286}, {""y"": 2015, ""v"": 473214}, {""y"": 2016, ""v"": 480778}, {""y"": 2017, ""v"": 509789}, {""y"": 2018, ""v"": 537500}, {""y"": 2019, ""v"": 576000}, {""y"": 2020, ""v"": 623952}, {""y"": 2021, ""v"": 629261}, {""y"": 2022, ""v"": 644826}, {""y"": 2023, ""v"": 675522}, {""y"": 2024, ""v"": 728391}, {""y"": 2025, ""v"": 811818}, {""y"": 2026, ""v"": 912130}]",,1.0,"[{""物件"": ""アーバンパーク護国寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1460.0, ""鑑定百万"": 1570.0, ""NOI利回り"": null}]",豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
巣鴨駅,16285.0,13842.0,17099.0,5.6,405121,7.08,13.44,88.9,77.8,"[{""y"": 2012, ""v"": 455154}, {""y"": 2013, ""v"": 454154}, {""y"": 2014, ""v"": 461286}, {""y"": 2015, ""v"": 473214}, {""y"": 2016, ""v"": 480778}, {""y"": 2017, ""v"": 509789}, {""y"": 2018, ""v"": 537500}, {""y"": 2019, ""v"": 576000}, {""y"": 2020, ""v"": 623952}, {""y"": 2021, ""v"": 629261}, {""y"": 2022, ""v"": 644826}, {""y"": 2023, ""v"": 675522}, {""y"": 2024, ""v"": 728391}, {""y"": 2025, ""v"": 811818}, {""y"": 2026, ""v"": 912130}]",,1.0,"[{""物件"": ""アーバンパーク護国寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1460.0, ""鑑定百万"": 1570.0, ""NOI利回り"": null}]",豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
駒込駅,16285.0,13842.0,17099.0,5.16,405121,7.08,13.44,88.9,77.8,"[{""y"": 2012, ""v"": 455154}, {""y"": 2013, ""v"": 454154}, {""y"": 2014, ""v"": 461286}, {""y"": 2015, ""v"": 473214}, {""y"": 2016, ""v"": 480778}, {""y"": 2017, ""v"": 509789}, {""y"": 2018, ""v"": 537500}, {""y"": 2019, ""v"": 576000}, {""y"": 2020, ""v"": 623952}, {""y"": 2021, ""v"": 629261}, {""y"": 2022, ""v"": 644826}, {""y"": 2023, ""v"": 675522}, {""y"": 2024, ""v"": 728391}, {""y"": 2025, ""v"": 811818}, {""y"": 2026, ""v"": 912130}]",,1.0,"[{""物件"": ""アーバンパーク護国寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1460.0, ""鑑定百万"": 1570.0, ""NOI利回り"": null}]",豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田端駅,14331.0,12182.0,15048.0,5.13,466639,0.63,11.91,42.9,57.1,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597375}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,8.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-112　　物件名称：ＨＦ西巣鴨レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-95　　物件名称：ＨＦ正光寺赤羽レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西日暮里駅,14349.0,12197.0,15067.0,5.21,291364,5.91,12.21,44.4,22.2,"[{""y"": 2012, ""v"": 378556}, {""y"": 2013, ""v"": 380400}, {""y"": 2014, ""v"": 383455}, {""y"": 2015, ""v"": 388818}, {""y"": 2016, ""v"": 393071}, {""y"": 2017, ""v"": 412333}, {""y"": 2018, ""v"": 438067}, {""y"": 2019, ""v"": 476467}, {""y"": 2020, ""v"": 520200}, {""y"": 2021, ""v"": 505235}, {""y"": 2022, ""v"": 514824}, {""y"": 2023, ""v"": 540412}, {""y"": 2024, ""v"": 577176}, {""y"": 2025, ""v"": 633000}, {""y"": 2026, ""v"": 718688}]",,1.0,"[{""物件"": ""物件番号：Re-102　　物件名称：ＨＦ東尾久レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
