station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
巣鴨駅,16204,13773,17014,5.27,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
駒込駅,16204,13773,17014,4.9,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田端駅,14331,12182,15048,5.09,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西日暮里駅,13414,11402,14085,4.76,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日暮里駅,13414,11402,14085,4.06,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鶯谷駅,16650,14153,17483,6.04,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野駅,16650,14153,17483,4.18,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御徒町駅,16650,14153,17483,5.54,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
秋葉原駅,16564,14079,17392,3.72,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神田駅,16564,14079,17392,4.15,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
有楽町駅,16564,14079,17392,,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浜松町駅,16677,14175,17511,1.89,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田町駅,16677,14175,17511,3.26,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高輪ゲートウェイ駅,16677,14175,17511,4.61,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
矢野口駅,11287,9594,11851,10.74,,,,,,,稲城市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
稲城長沼駅,11287,9594,11851,12.68,,,,,,,稲城市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南多摩駅,11287,9594,11851,13.02,,,,,,,稲城市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
府中本町駅,11481,9759,12055,5.57,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
分倍河原駅,11481,9759,12055,6.99,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西府駅,11481,9759,12055,7.44,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
谷保駅,11233,9548,11794,6.71,,,,,,,国立市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
矢川駅,11233,9548,11794,7.62,,,,,,,国立市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西国立駅,11285,9592,11849,7.03,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立川駅,11285,9592,11849,5.49,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北府中駅,11481,9759,12055,9.32,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西国分寺駅,11182,9505,11741,5.92,,,,,,,国分寺市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新小平駅,11026,9372,11577,25.84,,,,,,,小平市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新秋津駅,10932,9292,11478,16.09,,,,,,,東村山市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
成瀬駅,10935,9295,11481,8.18,,,,,,,町田市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
町田駅,10935,9295,11481,7.9,,,,,,,町田市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
相原駅,10935,9295,11481,18.13,,,,,,,町田市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八王子みなみ野駅,10371,8816,10890,7.87,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
片倉駅,10371,8816,10890,11.87,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八王子駅,10371,8816,10890,6.82,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西大井駅,16851,14323,17693,4.76,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
四ツ谷駅,16891,14358,17736,3.46,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
吉祥寺駅,12793,10874,13433,4.76,,,,,,,武蔵野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三鷹駅,11849,10072,12441,4.52,250572.0,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",三鷹市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国分寺駅,11182,9505,11741,4.22,,,,,,,国分寺市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日野駅,10787,9169,11326,10.43,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豊田駅,10787,9169,11326,7.85,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西八王子駅,10371,8816,10890,11.7,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高尾駅,10371,8816,10890,9.34,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御茶ノ水駅,16564,14079,17392,3.96,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野駅,16307,13861,17122,4.48,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高円寺駅,15400,13090,16170,5.53,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
阿佐ケ谷駅,15400,13090,16170,5.09,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荻窪駅,15400,13090,16170,5.38,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西荻窪駅,15400,13090,16170,5.83,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵境駅,12793,10874,13433,5.32,,,,,,,武蔵野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東小金井駅,11187,9509,11746,5.5,,,,,,,小金井市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵小金井駅,11187,9509,11746,5.7,,,,,,,小金井市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国立駅,11233,9548,11794,5.74,,,,,,,国立市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東中野駅,16307,13861,17122,4.46,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大久保駅,16891,14358,17736,5.62,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千駄ケ谷駅,15818,13445,16609,4.57,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
信濃町駅,16891,14358,17736,3.46,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
市ケ谷駅,16564,14079,17392,3.04,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
飯田橋駅,16564,14079,17392,3.67,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
水道橋駅,16564,14079,17392,3.42,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浅草橋駅,16650,14153,17483,5.03,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
両国駅,15048,12791,15800,5.09,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
錦糸町駅,15048,12791,15800,4.77,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
亀戸駅,15309,13013,16075,5.71,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
平井駅,12472,10601,13095,5.68,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新小岩駅,11401,9691,11971,5.57,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小岩駅,12472,10601,13095,5.68,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新日本橋駅,16407,13946,17227,2.75,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
馬喰町駅,16407,13946,17227,4.18,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西立川駅,11285,9592,11849,15.93,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東中神駅,10655,9057,11188,8.4,,,,,,,昭島市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中神駅,10655,9057,11188,8.28,,,,,,,昭島市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
昭島駅,10655,9057,11188,10.18,,,,,,,昭島市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
拝島駅,10655,9057,11188,13.02,,,,,,,昭島市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
牛浜駅,10262,8723,10775,14.84,,,,,,,福生市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
福生駅,10262,8723,10775,13.4,,,,,,,福生市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽村駅,9973,8477,10471,15.03,,,,,,,羽村市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小作駅,9973,8477,10471,15.31,,,,,,,羽村市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
河辺駅,8297,7053,8712,14.94,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東青梅駅,8297,7053,8712,15.47,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青梅駅,8297,7053,8712,18.8,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宮ノ平駅,8297,7053,8712,,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日向和田駅,8297,7053,8712,,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
石神前駅,8297,7053,8712,,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
二俣尾駅,8297,7053,8712,,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
軍畑駅,8297,7053,8712,,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
沢井駅,8297,7053,8712,,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御嶽駅,8297,7053,8712,,,,,,,,青梅市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
川井駅,7281,6189,7645,,,,,,,,西多摩郡奥多摩町,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
古里駅,7281,6189,7645,,,,,,,,西多摩郡奥多摩町,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鳩ノ巣駅,7281,6189,7645,,,,,,,,西多摩郡奥多摩町,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白丸駅,7281,6189,7645,,,,,,,,西多摩郡奥多摩町,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
奥多摩駅,7281,6189,7645,,,,,,,,西多摩郡奥多摩町,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
熊川駅,10262,8723,10775,,,,,,,,福生市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東秋留駅,9649,8202,10131,23.23,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
秋川駅,9649,8202,10131,12.83,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵引田駅,9649,8202,10131,,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵増戸駅,9649,8202,10131,,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵五日市駅,9649,8202,10131,,85858.0,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",あきる野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北八王子駅,10371,8816,10890,10.73,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小宮駅,10371,8816,10890,18.03,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東福生駅,10262,8723,10775,18.15,,,,,,,福生市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
箱根ケ崎駅,9562,8127,10040,28.77,,,,,,,西多摩郡瑞穂町,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
尾久駅,14331,12182,15048,6.75,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤羽駅,14331,12182,15048,5.03,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三河島駅,13414,11402,14085,4.86,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南千住駅,13414,11402,14085,5.57,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北千住駅,11320,9622,11886,4.27,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
綾瀬駅,11320,9622,11886,4.99,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
亀有駅,11401,9691,11971,5.45,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
金町駅,11401,9691,11971,5.31,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
板橋駅,13203,11223,13863,4.41,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
十条駅,14331,12182,15048,4.02,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北赤羽駅,14331,12182,15048,6.23,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浮間舟渡駅,14331,12182,15048,7.22,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八丁堀駅,16407,13946,17227,3.31,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
越中島駅,15309,13013,16075,4.55,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
潮見駅,15309,13013,16075,5.75,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新木場駅,15309,13013,16075,,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
葛西臨海公園駅,12472,10601,13095,7.2,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東十条駅,14331,12182,15048,5.47,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
王子駅,14331,12182,15048,5.5,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上中里駅,14331,12182,15048,5.83,,,,,,,北区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大井町駅,16851,14323,17693,3.83,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大森駅,13476,11455,14150,4.85,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
蒲田駅,13476,11455,14150,5.07,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
