muni,reit_cap_median,reit_count,reit_cap_disclosed,reit_examples
墨田区,3.6,29,23,"[{""name"": ""ヒューリック両国ビル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.6, ""appraisal"": 6102.0, ""occupancy"": 89.1, ""use"": """"}, {""name"": ""パークアクシス菊川ステーションゲート"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.3, ""appraisal"": 4230.0, ""occupancy"": 98.5, ""use"": ""不動産""}, {""name"": ""パークアクシス押上テラス"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.3, ""appraisal"": 3270.0, ""occupancy"": 97.3, ""use"": ""不動産""}, {""name"": ""パークアクシス菊川"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.3, ""appraisal"": 3160.0, ""occupancy"": 100.0, ""use"": ""不動産""}, {""name"": ""パークアクシス錦糸町"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.4, ""appraisal"": 2610.0, ""occupancy"": 100.0, ""use"": ""不動産""}]"
多摩市,4.7,1,1,"[{""name"": ""ヴィータ聖蹟桜ヶ丘"", ""reit"": ""セントラル・リート投資法人"", ""cap"": 4.7, ""appraisal"": 3950.0, ""occupancy"": 100.0, ""use"": """"}]"
大田区,3.65,28,24,"[{""name"": ""IIF羽田空港メインテナンスセンター"", ""reit"": ""産業ファンド投資法人"", ""cap"": 4.4, ""appraisal"": 44800.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""マチノマ大森"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.9, ""appraisal"": 10000.0, ""occupancy"": null, ""use"": """"}, {""name"": ""アパホテル蒲田駅東"", ""reit"": ""タカラレーベン不動産投資法人"", ""cap"": 3.8, ""appraisal"": 6900.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""パークアクシス蒲田ステーションゲート"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.4, ""appraisal"": 5900.0, ""occupancy"": 98.0, ""use"": ""不動産""}, {""name"": ""IIF大田マニュファクチュアリングセンター"", ""reit"": ""産業ファンド投資法人"", ""cap"": 3.8, ""appraisal"": 5030.0, ""occupancy"": 100.0, ""use"": """"}]"
小平市,4.5,1,1,"[{""name"": ""ロイヤルパークス花小金井"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 4.5, ""appraisal"": 6950.0, ""occupancy"": 100.0, ""use"": ""居住施設""}]"
府中市,4.5,1,1,"[{""name"": ""プロシード中河原"", ""reit"": ""スターツプロシード投資法人"", ""cap"": 4.5, ""appraisal"": 1460.0, ""occupancy"": 96.8, ""use"": ""首都圏主要都市""}]"
文京区,3.6,12,11,"[{""name"": ""パークアクシス御茶ノ水ステージ"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.3, ""appraisal"": 15400.0, ""occupancy"": 98.7, ""use"": ""不動産""}, {""name"": ""パークアクシス文京ステージ"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.3, ""appraisal"": 7250.0, ""occupancy"": 99.5, ""use"": ""不動産""}, {""name"": ""パークアクシス本郷の杜"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.3, ""appraisal"": 4710.0, ""occupancy"": 96.9, ""use"": ""不動産""}, {""name"": ""パークキューブ春日安藤坂"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.4, ""appraisal"": 4190.0, ""occupancy"": 96.5, ""use"": ""信託受益権""}, {""name"": ""JMFビル江戸川橋01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.8, ""appraisal"": 3500.0, ""occupancy"": null, ""use"": """"}]"
新宿区,3.5,40,31,"[{""name"": ""ヒューリック新宿ビル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 2.4, ""appraisal"": 28290.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""アーバンセンター新宿"", ""reit"": ""スターアジア不動産投資法人"", ""cap"": 3.3, ""appraisal"": 12400.0, ""occupancy"": 100.0, ""use"": ""オフィス""}, {""name"": ""ダイワロイネットホテル西新宿"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 3.8, ""appraisal"": 12400.0, ""occupancy"": 100.0, ""use"": ""ホテル""}, {""name"": ""FORECAST新宿AVENUE"", ""reit"": ""日本リート投資法人"", ""cap"": 3.3, ""appraisal"": 8730.0, ""occupancy"": 100.0, ""use"": ""オフィス""}, {""name"": ""JMFビル高田馬場01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.5, ""appraisal"": 7960.0, ""occupancy"": null, ""use"": """"}]"
日野市,4.8,1,1,"[{""name"": ""イオンモール多摩平の森"", ""reit"": ""イオンリート投資法人"", ""cap"": 4.8, ""appraisal"": 9880.0, ""occupancy"": 100.0, ""use"": """"}]"
昭島市,3.7,1,1,"[{""name"": ""IIF昭島ロジスティクスセンター"", ""reit"": ""産業ファンド投資法人"", ""cap"": 3.7, ""appraisal"": 9040.0, ""occupancy"": 100.0, ""use"": """"}]"
杉並区,4.1,8,7,"[{""name"": ""スマイルホテル東京阿佐ヶ谷"", ""reit"": ""いちごホテルリート投資法人"", ""cap"": 4.1, ""appraisal"": 5780.0, ""occupancy"": 100.0, ""use"": ""宿泊主体・特化型ホテル""}, {""name"": ""トラストガーデン杉並宮前"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 4.4, ""appraisal"": 3700.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""パークアクシス東高円寺"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.4, ""appraisal"": 2960.0, ""occupancy"": 98.4, ""use"": ""不動産""}, {""name"": ""ドーミー西荻窪"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 4.1, ""appraisal"": 1280.0, ""occupancy"": 100.0, ""use"": ""不動産""}, {""name"": ""ラグゼナ東高円寺"", ""reit"": ""タカラレーベン不動産投資法人"", ""cap"": 3.5, ""appraisal"": 1240.0, ""occupancy"": 97.3, ""use"": """"}]"
板橋区,3.6,22,19,"[{""name"": ""Dプロジェクト板橋新河岸"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 3.6, ""appraisal"": 14300.0, ""occupancy"": 100.0, ""use"": ""物流施設""}, {""name"": ""イオン板橋ショッピングセンター"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 5.2, ""appraisal"": 13100.0, ""occupancy"": null, ""use"": """"}, {""name"": ""ヒューリック志村坂上"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 4.3, ""appraisal"": 7690.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""パークキューブ板橋本町"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.3, ""appraisal"": 5170.0, ""occupancy"": 98.5, ""use"": ""不動産""}, {""name"": ""SOSiLA板橋"", ""reit"": ""ＳＯＳｉＬＡ物流リート投資法人"", ""cap"": 4.5, ""appraisal"": 4310.0, ""occupancy"": 100.0, ""use"": ""物流不動産""}]"
武蔵村山市,4.0,2,2,"[{""name"": ""イオンモールむさし村山"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 4.7, ""appraisal"": 31800.0, ""occupancy"": null, ""use"": """"}, {""name"": ""IIF武蔵村山ロジスティクスセンターⅡ"", ""reit"": ""産業ファンド投資法人"", ""cap"": 3.3, ""appraisal"": 17200.0, ""occupancy"": 100.0, ""use"": """"}]"
武蔵野市,3.7,3,3,"[{""name"": ""Gビル吉祥寺02"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.5, ""appraisal"": 16400.0, ""occupancy"": null, ""use"": """"}, {""name"": ""吉祥寺富士ビル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 4.0, ""appraisal"": 6310.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""Gビル吉祥寺01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.7, ""appraisal"": 4080.0, ""occupancy"": null, ""use"": """"}]"
江戸川区,4.3,15,15,"[{""name"": ""KOKO HOTEL 東京西葛西"", ""reit"": ""スターアジア不動産投資法人"", ""cap"": 4.3, ""appraisal"": 4000.0, ""occupancy"": 100.0, ""use"": ""ホテル""}, {""name"": ""レンブラントスタイル東京西葛西グランデ"", ""reit"": ""スターアジア不動産投資法人"", ""cap"": 4.0, ""appraisal"": 3120.0, ""occupancy"": 100.0, ""use"": ""ホテル""}, {""name"": ""プロシード篠崎タワー"", ""reit"": ""スターツプロシード投資法人"", ""cap"": 4.4, ""appraisal"": 2340.0, ""occupancy"": 100.0, ""use"": ""首都圏主要都市""}, {""name"": ""篠崎ツインプレイス"", ""reit"": ""スターツプロシード投資法人"", ""cap"": 4.8, ""appraisal"": 1810.0, ""occupancy"": 100.0, ""use"": ""首都圏主要都市""}, {""name"": ""DeLCCS KASAI"", ""reit"": ""日本リート投資法人"", ""cap"": 3.7, ""appraisal"": 1530.0, ""occupancy"": 100.0, ""use"": ""住宅""}]"
江東区,3.6,41,32,"[{""name"": ""パークアクシス豊洲"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.4, ""appraisal"": 26800.0, ""occupancy"": 96.5, ""use"": ""不動産""}, {""name"": ""IIF東雲ロジスティクスセンター"", ""reit"": ""産業ファンド投資法人"", ""cap"": 3.7, ""appraisal"": 19239.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""パークアクシス辰巳ステージ"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.6, ""appraisal"": 14300.0, ""occupancy"": 97.0, ""use"": ""不動産""}, {""name"": ""ロイヤルパークス豊洲"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 3.9, ""appraisal"": 11500.0, ""occupancy"": 100.0, ""use"": ""居住施設""}, {""name"": ""JMFビル東陽町01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.8, ""appraisal"": 10700.0, ""occupancy"": null, ""use"": """"}]"
渋谷区,3.2,72,51,"[{""name"": ""ホテルサンルートプラザ新宿"", ""reit"": ""森トラストリート投資法人"", ""cap"": 3.8, ""appraisal"": 65500.0, ""occupancy"": 100.0, ""use"": ""宿泊施設""}, {""name"": ""渋谷フラッグ"", ""reit"": ""森トラストリート投資法人"", ""cap"": 3.1, ""appraisal"": 41900.0, ""occupancy"": 100.0, ""use"": ""その他""}, {""name"": ""ジャイル"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 2.6, ""appraisal"": 33700.0, ""occupancy"": null, ""use"": """"}, {""name"": ""Gビル表参道02"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 2.6, ""appraisal"": 22400.0, ""occupancy"": null, ""use"": """"}, {""name"": ""JMFビル渋谷02"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 2.9, ""appraisal"": 19900.0, ""occupancy"": null, ""use"": """"}]"
港区,3.3,77,54,"[{""name"": ""東京汐留ビルディング"", ""reit"": ""森トラストリート投資法人"", ""cap"": 3.1, ""appraisal"": 82300.0, ""occupancy"": null, ""use"": ""オフィスビル""}, {""name"": ""神谷町トラストタワー"", ""reit"": ""森トラストリート投資法人"", ""cap"": 2.4, ""appraisal"": 56900.0, ""occupancy"": null, ""use"": ""オフィスビル""}, {""name"": ""JMFビル赤坂02"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 2.8, ""appraisal"": 43600.0, ""occupancy"": null, ""use"": """"}, {""name"": ""富士ソフト汐留ビル"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 2.9, ""appraisal"": 31200.0, ""occupancy"": null, ""use"": """"}, {""name"": ""ヒューリック虎ノ門ビル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 2.7, ""appraisal"": 21800.0, ""occupancy"": 100.0, ""use"": """"}]"
町田市,3.6,7,6,"[{""name"": ""JMFレジデンス町田"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.6, ""appraisal"": 4680.0, ""occupancy"": null, ""use"": """"}, {""name"": ""ラウンドワン町田店"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 4.3, ""appraisal"": 3350.0, ""occupancy"": null, ""use"": """"}, {""name"": ""TLRレジデンス町田"", ""reit"": ""タカラレーベン不動産投資法人"", ""cap"": 3.6, ""appraisal"": 2370.0, ""occupancy"": 98.9, ""use"": """"}, {""name"": ""S-RESIDENCE玉川学園前"", ""reit"": ""サムティ・レジデンシャル投資法人"", ""cap"": 4.0, ""appraisal"": 970.0, ""occupancy"": 100.0, ""use"": ""首都圏""}, {""name"": ""S-FORT鶴川"", ""reit"": ""サムティ・レジデンシャル投資法人"", ""cap"": 3.6, ""appraisal"": 733.0, ""occupancy"": 100.0, ""use"": ""首都圏""}]"
目黒区,3.35,20,14,"[{""name"": ""パークキューブ目黒タワー"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.1, ""appraisal"": 17500.0, ""occupancy"": 99.6, ""use"": ""不動産""}, {""name"": ""カスタリア中目黒"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 3.2, ""appraisal"": 5470.0, ""occupancy"": 100.0, ""use"": ""居住施設""}, {""name"": ""JMFビル自由が丘01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.3, ""appraisal"": 5260.0, ""occupancy"": null, ""use"": """"}, {""name"": ""グランダ学芸大学"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.6, ""appraisal"": 2430.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""カスタリア目黒鷹番"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 3.5, ""appraisal"": 2270.0, ""occupancy"": 100.0, ""use"": ""居住施設""}]"
稲城市,4.6,1,1,"[{""name"": ""ロイヤルパークス若葉台"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 4.6, ""appraisal"": 4730.0, ""occupancy"": 100.0, ""use"": ""居住施設""}]"
立川市,4.5,7,2,"[{""name"": ""ビックカメラ立川店"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 4.7, ""appraisal"": 22700.0, ""occupancy"": null, ""use"": """"}, {""name"": ""アーバンセンター立川"", ""reit"": ""スターアジア不動産投資法人"", ""cap"": 4.3, ""appraisal"": 2300.0, ""occupancy"": 100.0, ""use"": ""オフィス""}, {""name"": ""立川ビジネスセンタービル"", ""reit"": ""日本プライムリアルティ投資法人"", ""cap"": null, ""appraisal"": 4680.0, ""occupancy"": null, ""use"": ""事務所""}, {""name"": ""ＯＴ-３"", ""reit"": ""Ｏｎｅリート投資法人"", ""cap"": null, ""appraisal"": 4250.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""ホテルマイステイズ立川"", ""reit"": ""インヴィンシブル投資法人"", ""cap"": null, ""appraisal"": 3870.0, ""occupancy"": 100.0, ""use"": """"}]"
練馬区,3.75,8,4,"[{""name"": ""ラグゼナ平和台"", ""reit"": ""タカラレーベン不動産投資法人"", ""cap"": 3.7, ""appraisal"": 4630.0, ""occupancy"": 98.2, ""use"": """"}, {""name"": ""チャームスイート石神井公園"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 4.1, ""appraisal"": 3440.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""ソナーレ石神井"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.8, ""appraisal"": 2570.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""パークキューブ平和台"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.6, ""appraisal"": 1960.0, ""occupancy"": 97.0, ""use"": ""不動産""}, {""name"": ""フレックステイイン江古田"", ""reit"": ""インヴィンシブル投資法人"", ""cap"": null, ""appraisal"": 4960.0, ""occupancy"": 100.0, ""use"": """"}]"
羽村市,3.7,1,1,"[{""name"": ""IIF羽村ロジスティクスセンター"", ""reit"": ""産業ファンド投資法人"", ""cap"": 3.7, ""appraisal"": 3960.0, ""occupancy"": 100.0, ""use"": """"}]"
荒川区,3.55,6,2,"[{""name"": ""カスタリア荒川"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 3.8, ""appraisal"": 2720.0, ""occupancy"": 98.4, ""use"": ""居住施設""}, {""name"": ""ラグゼナ田端北"", ""reit"": ""タカラレーベン不動産投資法人"", ""cap"": 3.3, ""appraisal"": 1470.0, ""occupancy"": 96.9, ""use"": """"}, {""name"": ""アートホテル日暮里 ラングウッド"", ""reit"": ""インヴィンシブル投資法人"", ""cap"": null, ""appraisal"": 16500.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""ホテルマイステイズ日暮里"", ""reit"": ""インヴィンシブル投資法人"", ""cap"": null, ""appraisal"": 4480.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""ロイヤルパークスシーサー南千住"", ""reit"": ""インヴィンシブル投資法人"", ""cap"": null, ""appraisal"": 3360.0, ""occupancy"": 97.0, ""use"": """"}]"
葛飾区,3.55,2,2,"[{""name"": ""TLRレジデンス亀有"", ""reit"": ""タカラレーベン不動産投資法人"", ""cap"": 3.5, ""appraisal"": 1810.0, ""occupancy"": 95.2, ""use"": """"}, {""name"": ""パークキューブ亀有"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.6, ""appraisal"": 1010.0, ""occupancy"": 91.8, ""use"": ""不動産""}]"
西東京市,4.55,4,2,"[{""name"": ""西友ひばりヶ丘店"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 5.2, ""appraisal"": 8660.0, ""occupancy"": null, ""use"": """"}, {""name"": ""S-FORT保谷"", ""reit"": ""サムティ・レジデンシャル投資法人"", ""cap"": 3.9, ""appraisal"": 927.0, ""occupancy"": 100.0, ""use"": ""首都圏""}, {""name"": ""田無アスタ"", ""reit"": ""日本プライムリアルティ投資法人"", ""cap"": null, ""appraisal"": 11200.0, ""occupancy"": null, ""use"": ""商業施設等""}, {""name"": ""イオンタウン田無芝久保"", ""reit"": ""フロンティア不動産投資法人"", ""cap"": null, ""appraisal"": 3620.0, ""occupancy"": 100.0, ""use"": ""首都圏""}]"
調布市,3.9,2,2,"[{""name"": ""ヒューリック調布"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 4.0, ""appraisal"": 3630.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""プロシード調布"", ""reit"": ""スターツプロシード投資法人"", ""cap"": 3.8, ""appraisal"": 642.0, ""occupancy"": 90.1, ""use"": ""首都圏主要都市""}]"
豊島区,3.5,23,16,"[{""name"": ""Gビル南池袋01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.8, ""appraisal"": 10900.0, ""occupancy"": null, ""use"": """"}, {""name"": ""東池袋セントラルプレイス"", ""reit"": ""タカラレーベン不動産投資法人"", ""cap"": 3.8, ""appraisal"": 10500.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""FORECAST高田馬場"", ""reit"": ""日本リート投資法人"", ""cap"": 4.0, ""appraisal"": 6860.0, ""occupancy"": 100.0, ""use"": ""オフィス""}, {""name"": ""ヒューリック目白"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.4, ""appraisal"": 6610.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""ヒューリック高田馬場ビル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.7, ""appraisal"": 5460.0, ""occupancy"": 100.0, ""use"": """"}]"
